"","source.type","pucid","form","description","indoor","dietary","migration","dirderm","diringest","dirinhvap","downthedrain","indir.fug","indir.y0"
"44","Food","50","form1","Turkey","1","1","0","0","0","0","0","0","0"
"45","Food","8B","form1","Bell Pepper","1","1","0","0","0","0","0","0","0"
"46","Food","9B","form1","Squash/Cucumbers","1","1","0","0","0","0","0","0","0"
"47","Food","6A","form1","Edible-pod Legume Vegetables","1","1","0","0","0","0","0","0","0"
"48","Food","6B","form1","Succulent shelled peas and beans","1","1","0","0","0","0","0","0","0"
"49","Food","2","form1","Leaves of Root and Tuber Vegetables","1","1","0","0","0","0","0","0","0"
"50","Food","21","form1","Mushroom","1","1","0","0","0","0","0","0","0"
"51","Food","22A","form1","Stalk and Stem Vegetables","1","1","0","0","0","0","0","0","0"
"52","Food","3B","form1","Other Bulb Vegetables","1","1","0","0","0","0","0","0","0"
"53","Food","4B","form1","Brassica Leafy Greens","1","1","0","0","0","0","0","0","0"
"54","Food","80","form1","Fish","1","1","0","0","0","0","0","0","0"
"55","Food","37","form1","Milk, Human","1","1","0","0","0","0","0","0","0"
"56","Food","9A","form1","Melons","1","1","0","0","0","0","0","0","0"
"57","Food","35","form1","Sheep","1","1","0","0","0","0","0","0","0"
"58","Food","18","form1","Non-grass animal feeds","1","1","0","0","0","0","0","0","0"
"59","Food","23B","form1","Tropical and Subtropical, Medium to Large Fruit, Edible Peel","1","1","0","0","0","0","0","0","0"
"60","Food","13DE","form1",NA,"1","1","0","0","0","0","0","0","0"
"61","Food","12C","form1","Plum","1","1","0","0","0","0","0","0","0"
"62","Food","23C","form1","Tropical and Subtropical Palm Fruit, Edible Peel","1","1","0","0","0","0","0","0","0"
"63","Food","60","form1","Poultry (other)","1","1","0","0","0","0","0","0","0"
"64","Food","38","form1","Game","1","1","0","0","0","0","0","0","0"
"65","Food","32","form1","Goat","1","1","0","0","0","0","0","0","0"
"66","Food","24A","form1","Tropical and Subtropical, Small Fruit, Inedible Peel","1","1","0","0","0","0","0","0","0"
"67","Food","13BDEF","form1",NA,"1","1","0","0","0","0","0","0","0"
"68","Food","39","form1","Rabbit","1","1","0","0","0","0","0","0","0"
"69","Food","13C","form1","Berries: Large Shrub/tree berry","1","1","0","0","0","0","0","0","0"
